country,year,births_thousands,female_mortality_15_60,male_mortality_15_60,net_migration_rate,births
celand,1986,3.8839999999999999,64.26,113.709,-1.392,3884
celand,1987,4.1680000000000001,66.469,117.872,3.896,4168
celand,1988,4.601,69.05,119.084,6.387,4601
celand,1989,4.5960000000000001,65.804,106.498,-3.917,4596
celand,1990,4.7569999999999997,61.6,105.745,-3.792,4757
celand,1991,4.524,58.947,111.871,4.434,4524
celand,1992,4.6230000000000002,61.162,95.692,-0.868,4623
celand,1993,4.6340000000000003,61.943,92.065,-0.799,4634
celand,1994,4.4619999999999997,56.739,92.225,-3.065,4462
celand,1995,4.3129999999999997,62.477,97.05,-5.266,4313
celand,1996,4.3419999999999996,58.147,96.133,-1.967,4342
celand,1997,4.1639999999999997,54.683,92.198,0.726,4164
celand,1998,4.1660000000000004,54.66,86.567,3.675,4166
celand,1999,4.1029999999999998,56.445,87.315,4.173,4103
celand,2000,4.28,53.9,79.771,6.679,4280
celand,2001,4.0940000000000003,45.754,78.475,3.007,4094.0000000000005
celand,2002,4.0670000000000002,48.566,76.955,-1.202,4067
celand,2003,4.1609999999999996,49.355,72.358,-0.769,4161
celand,2004,4.2380000000000004,44.392,75.066,2.092,4238
celand,2005,4.2489999999999997,44.919,71.048,13.279,4249
celand,2006,4.3780000000000001,45.289,70.679,17.566,4378
celand,2007,4.4950000000000001,43.829,71.508,16.967,4495
celand,2008,4.7969999999999997,44.899,68.548,3.537,4797
celand,2009,5.0609999999999999,42.708,70.827,-14.919,5061
celand,2010,4.9210000000000003,40.636,72.098,-6.504,4921
celand,2011,4.53,41.053,66.271,-4.461,4530
celand,2012,4.5369999999999999,39.921,61.564,-0.947,4537
celand,2013,4.3239999999999998,41.375,68.384,5.1,4324
celand,2014,4.3540000000000001,38.163,64.813,3.412,4354
celand,2015,4.125,41.275,63.519,4.473,4125
celand,2016,4.0119999999999996,40.782,70.005,12.33,4011.9999999999995
celand,2017,4.0010000000000003,39.872,63.355,24.498,4001.0000000000005
celand,2018,4.1710000000000003,38.945,62.263,18.907,4171
celand,2019,4.4020000000000001,40.35,65.455,14.381,4402
celand,2020,4.5339999999999998,39.192,60.36,7.041,4534
celand,2021,4.5720000000000001,37.744,57.328,1.681,4572
reland,1950,66.088999999999999,200.198,228.642,-4.34,66089
reland,1951,66.542000000000002,203.009,236.982,-1.135,66542
reland,1952,66.923000000000002,171.237,207.571,-14.495,66923
reland,1953,66.022000000000006,167.108,195.426,-15.209,66022
reland,1954,64.506,157.221,196.913,-14.961,64506
reland,1955,62.368000000000002,152.878,191.967,-14.843,62368
reland,1956,61.55,141.596,186.893,-14.915,61550
reland,1957,62.088999999999999,149.704,187.974,-14.848,62089
reland,1958,60.75,139.404,180.845,-14.874,60750
reland,1959,61,137.198,181.958,-14.488,61000
reland,1960,61.307000000000002,134.727,173.712,-13.766,61307
reland,1961,59.16,130.19,181.042,-7.885,59160
reland,1962,60.331000000000003,128.858,181.958,-5.927,60331
reland,1963,61.631,129.92,177.759,-5.586,61631
reland,1964,62.493000000000002,125.76,182.686,-5.394,62493
reland,1965,62.146000000000001,120.235,177.866,-4.821,62146
reland,1966,60.793999999999997,126.477,179.377,-4.159,60794
reland,1967,60.082999999999998,118.394,171.254,-3.864,60083
reland,1968,60.225999999999999,120.939,177.183,-3.806,60226
reland,1969,62.436,122.967,179.386,-3.395,62436
reland,1970,64.134,120.56,184.091,-2.926,64134
reland,1971,66.703999999999994,116.135,175.371,2.226,66704
reland,1972,67.369,118.597,184.711,4.799,67369
reland,1973,68.063999999999993,117.918,187.242,4.675,68064
reland,1974,68.39,114.976,184.833,4.545,68390
reland,1975,66.858999999999995,110.993,177.628,4.484,66859
reland,1976,67.430000000000007,107.421,175.371,4.459,67430
reland,1977,68.664000000000001,105.902,171.693,4.562,68664
reland,1978,70.037000000000006,105.867,182.204,4.659,70037
reland,1979,72.176000000000002,104.757,178.91,0.673,72176
reland,1980,73.548000000000002,100.63,175.569,-0.643,73548
reland,1981,71.733000000000004,96.908,169.429,-2.993,71733
reland,1982,70.221999999999994,96.167,162.925,-4.037,70222
reland,1983,66.477999999999994,94.991,166.05,-4.123,66478
reland,1984,63.621000000000002,92.363,157.011,-4.296,63621
reland,1985,61.707999999999998,86.9,154.817,-4.466,61708
reland,1986,61.009,87.84,148.862,-5.91,61009
reland,1987,58.307000000000002,80.771,145.476,-10.713,58307
reland,1988,54.429000000000002,82.553,138.802,-12.407,54429
reland,1989,51.744,81.763,138.923,-8.199,51744
reland,1990,52.276000000000003,80.642,133.281,-2.345,52276
reland,1991,51.856999999999999,74.915,132.969,1.455,51857
reland,1992,50.345999999999997,76.995,128.187,0.438,50346
reland,1993,48.545999999999999,73.601,129.137,-0.901,48546
reland,1994,47.593000000000004,73.61,121.712,-0.826,47593
reland,1995,48.040999999999997,73.74,125.489,2.85,48041
reland,1996,49.869,68.436,123.826,2.736,49869
reland,1997,51.868000000000002,70.948,123.046,4.942,51868
reland,1998,53.011000000000003,67.672,123.616,4.557,53011
reland,1999,53.006999999999998,69.655,121.422,6.303,53007
reland,2000,53.905000000000001,70.027,119.249,8.32,53905
reland,2001,56.505000000000003,65.88,112.219,10.362,56505
reland,2002,59.35,60.465,113.284,8.889,59350
reland,2003,60.554000000000002,61.188,102.184,8.309,60554
reland,2004,60.792999999999999,60.765,101.699,12.36,60793
reland,2005,60.341000000000001,58.603,96.664,15.699,60341
reland,2006,63.875,58.96,94.674,22.681,63875
reland,2007,69.775000000000006,53.628,93.931,17.911,69775
reland,2008,74.340999999999994,56.86,90.363,4.354,74341
reland,2009,75.692999999999998,55,92.988,-4.114,75693
reland,2010,75.316000000000003,50.747,86.772,-5.973,75316
reland,2011,73.816999999999993,51.411,86.544,-5.781,73817
reland,2012,71.599999999999994,51.108,83.671,-4.809,71600
reland,2013,69.001999999999995,48.066,81.074,-2.615,69002
reland,2014,67.040999999999997,46.123,78.747,0.154,67041
reland,2015,65.037000000000006,47.762,74.332,2.818,65037.00000000001
reland,2016,63.113999999999997,44.958,72.08,4.032,63114
reland,2017,61.311999999999998,41.61,71.301,6.139,61312
reland,2018,61.865000000000002,40.938,70.168,6.984,61865
reland,2019,60.463000000000001,40.246,69.044,5.964,60463
reland,2020,59.67,35.066,58.706,3.102,59670
reland,2021,58.563000000000002,39.541,65.733,3.077,58563
sle of an,1950,0.86099999999999999,181.855,299.102,-5.168,861
sle of an,1951,0.82199999999999995,180.517,284.157,-8.526,822
sle of an,1952,0.77600000000000002,165.048,267.669,-8.899,776
sle of an,1953,0.72099999999999997,158.763,257.204,-8.726,721
sle of an,1954,0.66900000000000004,158.33,262.5,-8.329,669
sle of an,1955,0.629,153.54,253.805,-8.974,629
sle of an,1956,0.65400000000000003,154.854,261.053,-9.849,654
sle of an,1957,0.66500000000000004,152.618,261.118,-10.714,665
sle of an,1958,0.70599999999999996,151.595,260.917,-12,706
sle of an,1959,0.69499999999999995,148.426,256.228,-12.732,695
sle of an,1960,0.73499999999999999,153.542,271.236,-13.936,735
sle of an,1961,0.67800000000000005,158.324,281.213,4.47,678
sle of an,1962,0.64700000000000002,153.531,273.382,13.427,647
sle of an,1963,0.66100000000000003,158.398,282.871,13.983,661
sle of an,1964,0.67,147.312,268.876,13.421,670
sle of an,1965,0.67300000000000004,146.297,267.059,13.214,673
sle of an,1966,0.66600000000000004,144.677,262.869,21.643,666
sle of an,1967,0.66400000000000003,138.819,255.416,26.82,664
sle of an,1968,0.67500000000000004,141.25,259.034,27.312,675
sle of an,1969,0.68700000000000006,143.727,264.204,27.046,687
sle of an,1970,0.89,140.099,258.542,23.237,890
sle of an,1971,0.91500000000000004,137.841,255.388,19.944,915
sle of an,1972,0.93600000000000005,142.572,261.506,17.511,936
sle of an,1973,0.874,134.158,247.672,17.12,874
sle of an,1974,0.8,137.208,255.04,17.734,800
sle of an,1975,0.72599999999999998,130.741,243.992,16.808,726
sle of an,1976,0.72499999999999998,129.618,240.705,17.795,725
sle of an,1977,0.72699999999999998,127.777,240.087,18.275,727
sle of an,1978,0.73499999999999999,126.722,236.78,18.228,735
sle of an,1979,0.748,124.209,232.336,18.097,748
sle of an,1980,0.75700000000000001,120.258,228.16,17.665,757
sle of an,1981,0.77200000000000002,114.128,219.761,7.322,772
sle of an,1982,0.77100000000000002,114.039,219.363,3.626,771
sle of an,1983,0.76800000000000002,109.296,212.614,2.744,768
sle of an,1984,0.76400000000000001,107.939,210.961,2.374,764
sle of an,1985,0.76300000000000001,111.179,214.927,2.472,763
sle of an,1986,0.76300000000000001,105.513,205.875,15.439,763
sle of an,1987,0.78700000000000003,102.86,201.503,20.12,787
sle of an,1988,0.81699999999999995,99.364,194.883,19.701,817
sle of an,1989,0.85,101.908,197.86,19.556,850
sle of an,1990,0.88300000000000001,92.63,188.642,18.553,883
sle of an,1991,0.90500000000000003,90.075,187.759,10.965,905
sle of an,1992,0.872,85.908,175.307,7.568,872
sle of an,1993,0.878,98.993,175.066,7.966,878
sle of an,1994,0.91900000000000004,90.634,164.829,6.504,919
sle of an,1995,0.88300000000000001,94.046,162.18,6.585,883
sle of an,1996,0.83099999999999996,89.369,157.821,12.257,831
sle of an,1997,0.88500000000000001,87.376,161.389,14.121,885
sle of an,1998,0.94,91.344,138.228,13.431,940
sle of an,1999,0.89800000000000002,94.791,152.694,14.312,898
sle of an,2000,0.85,86.459,141.623,13.029,850
sle of an,2001,0.89300000000000002,85.274,127.746,11.143,893
sle of an,2002,0.92700000000000005,82.437,132.849,10.14,927
sle of an,2003,0.88,85.181,116.554,10.111,880
sle of an,2004,0.873,73.445,115.291,9.334,873
sle of an,2005,0.91300000000000003,69.488,108.716,8.647,913
sle of an,2006,0.93100000000000005,70.557,97.784,9.577,931
sle of an,2007,0.95299999999999996,72.536,92.922,9.663,953
sle of an,2008,1.0169999999999999,62.699,102.912,9.16,1016.9999999999999
sle of an,2009,1.08,61.473,100.535,8.182,1080
sle of an,2010,1.071,59.467,98.123,7.936,1071
sle of an,2011,0.96599999999999997,58.636,95.842,0.083,966
sle of an,2012,0.92100000000000004,57.758,94.566,-2.89,921
sle of an,2013,0.89400000000000002,56.95,93.384,-3.275,894
sle of an,2014,0.82599999999999996,56.097,86.002,-3.285,826
sle of an,2015,0.80200000000000005,63.221,94.464,-2.76,802
sle of an,2016,0.78,54.537,83.696,1.283,780
sle of an,2017,0.77200000000000002,53.719,82.565,3.296,772
sle of an,2018,0.748,52.966,81.449,3.252,748
sle of an,2019,0.745,52.17,80.347,2.851,745
sle of an,2020,0.72199999999999998,52.461,82.1,2.8,722
sle of an,2021,0.71699999999999997,53.429,84.422,6.154,717
ersey,1950,0.92300000000000004,124.345,188.804,5.928,923
ersey,1951,0.88800000000000001,127.613,196.518,7.465,888
ersey,1952,0.85699999999999998,111.289,175.246,7.386,857
ersey,1953,0.82699999999999996,123.946,196.081,8.532,827
ersey,1954,0.81699999999999995,120.28,194.131,7.853,817
ersey,1955,0.8,114.702,185.725,7.343,800
ersey,1956,0.81499999999999995,115.977,189.548,6.994,815
ersey,1957,0.84499999999999997,115.67,191.299,6.999,845
ersey,1958,0.89500000000000002,116.879,194.028,6.904,895
ersey,1959,0.94599999999999995,105.202,173.001,5.573,946
ersey,1960,1.0089999999999999,114.041,191.63,5.777,1008.9999999999999
ersey,1961,1.0780000000000001,127.482,214.454,5.674,1078
ersey,1962,1.1299999999999999,96.844,158.792,3.727,1130
ersey,1963,1.1619999999999999,123.004,207.416,5.453,1162
ersey,1964,1.1559999999999999,98.332,165.59,3.468,1156
ersey,1965,1.1359999999999999,103.475,178.21,4.659,1136
ersey,1966,1.113,98.185,167.016,4.477,1113
ersey,1967,1.095,93.735,159.722,4.256,1095
ersey,1968,1.077,109.037,189.059,4.532,1077
ersey,1969,1.0589999999999999,106.14,184.772,3.671,1059
ersey,1970,1.038,115.514,202.018,4.412,1038
ersey,1971,1.004,107.126,187.694,13.172,1004
ersey,1972,0.94499999999999995,110.972,193.796,15.867,945
ersey,1973,0.90600000000000003,105.871,185.855,14.511,906
ersey,1974,0.88,104.014,182.458,13.479,880
ersey,1975,0.874,110.59,194.741,12.728,874
ersey,1976,0.88200000000000001,101.011,176.001,7.395,882
ersey,1977,0.89300000000000002,97.771,171.239,5.037,893
ersey,1978,0.89700000000000002,97.265,170.622,4.57,897
ersey,1979,0.90300000000000002,103.589,184.141,4.699,903
ersey,1980,0.90500000000000003,95.962,168.198,3.76,905
ersey,1981,0.90900000000000003,89.612,157.208,8.9,909
ersey,1982,0.92100000000000004,77.695,131.103,10.027,921
ersey,1983,0.94099999999999995,86.334,150.984,10.361,941
ersey,1984,0.96699999999999997,69.657,114.558,8.36,967
ersey,1985,0.99299999999999999,76.251,127.435,8.642,993
ersey,1986,1.03,73.843,123.976,8.612,1030
ersey,1987,1.0629999999999999,68.774,112.813,7.708,1063
ersey,1988,1.093,64.569,103.633,6.774,1093
ersey,1989,1.119,65.115,104.191,5.094,1119
ersey,1990,1.133,64.633,105.17,3.722,1133
ersey,1991,1.1459999999999999,67.475,99.283,0.912,1146
ersey,1992,1.155,55.26,98.67,-0.716,1155
ersey,1993,1.1499999999999999,67.189,116.115,-0.321,1150
ersey,1994,1.149,60.402,92.113,-2.502,1149
ersey,1995,1.1359999999999999,61.704,96.653,-2.676,1136
ersey,1996,1.1220000000000001,60.337,94.373,1.632,1122
ersey,1997,1.103,56.426,88.038,1.907,1103
ersey,1998,1.087,54.117,84.415,1.487,1087
ersey,1999,1.0569999999999999,55.068,85.923,1.048,1057
ersey,2000,1.0249999999999999,53.059,82.75,-0.128,1025
ersey,2001,1.0029999999999999,52.325,81.657,7.55,1002.9999999999999
ersey,2002,0.996,56.23,87.649,9.852,996
ersey,2003,1.014,49.025,76.398,8.838,1014
ersey,2004,1.028,46.848,73.076,8.845,1028
ersey,2005,1.046,46.036,71.856,8.451,1046
ersey,2006,1.0740000000000001,45.821,71.448,7.99,1074
ersey,2007,1.111,41.39,64.694,7.334,1111
ersey,2008,1.1439999999999999,43.505,67.797,7.132,1144
ersey,2009,1.155,43.235,68.746,6.852,1155
ersey,2010,1.1439999999999999,43.657,69.031,6.832,1144
ersey,2011,1.1379999999999999,39.643,64.447,0,1138
ersey,2012,1.105,41.549,66.351,5.043,1105
ersey,2013,1.0820000000000001,39.613,64.277,9.076,1082
ersey,2014,1.0720000000000001,37.824,62.437,4.781,1072
ersey,2015,1.0529999999999999,40.096,64.67,13.98,1053
ersey,2016,1.0569999999999999,41.78,66.716,13.207,1057
ersey,2017,1.054,40.129,65.017,12.021,1054
ersey,2018,1.06,40.397,65.304,18.428,1060
ersey,2019,1.093,40.555,65.511,10.026,1093
ersey,2020,1.115,41.123,66.143,10.393,1115
ersey,2021,1.1339999999999999,41.332,66.441,10.269,1134
atvia,1950,33.220999999999997,142.626,265.751,5.321,33221
atvia,1951,33.159999999999997,141.724,260.838,5.282,33160
atvia,1952,32.856000000000002,141.038,261.342,5.298,32856
atvia,1953,31.832000000000001,140.142,261.592,5.242,31832
atvia,1954,33.793999999999997,136.129,262.263,5.187,33794
atvia,1955,33.600999999999999,134.882,259.254,5.19,33601
atvia,1956,33.197000000000003,133.785,259.41,5.288,33197
atvia,1957,34.174999999999997,131.9,253.196,5.472,34175
atvia,1958,35.445999999999998,131.523,253.388,5.732,35446
atvia,1959,35.539000000000001,129.831,246.592,6.088,35539
atvia,1960,36.119,120.239,240.412,6.413,36119
atvia,1961,36.36,120.104,241.181,6.601,36360
atvia,1962,35.695999999999998,129.72,252.278,6.653,35696
atvia,1963,34.686999999999998,122.063,244.383,6.649,34687
atvia,1964,33.35,110.066,232.05,6.632,33350
atvia,1965,31.803999999999998,115.8,244.247,6.519,31804
atvia,1966,32.292000000000002,116.658,244.804,6.322,32292
atvia,1967,32.892000000000003,119.894,249.991,6.12,32892
atvia,1968,33.616999999999997,118.172,259.447,5.877,33617
atvia,1969,34.170999999999999,120.504,269.943,5.595,34171
atvia,1970,35.436999999999998,121.928,267.129,5.26,35437
atvia,1971,36.026000000000003,117.152,267.038,4.887,36026
atvia,1972,35.889000000000003,118.676,274.434,4.678,35889
atvia,1973,35.042999999999999,121.057,278.898,4.595,35043
atvia,1974,35.728999999999999,117.44,281.542,4.592,35729
atvia,1975,35.570999999999998,122.856,297.526,4.609,35571
atvia,1976,35.372,121.956,301.787,4.667,35372
atvia,1977,35.082999999999998,124.341,300.037,4.742,35083
atvia,1978,35.256999999999998,123.37,305.184,4.774,35257
atvia,1979,35.942,124.854,313.954,4.784,35942
atvia,1980,37.012,124.049,315.052,4.615,37012
atvia,1981,37.57,120.904,318.966,4.317,37570
atvia,1982,39.524999999999999,117.123,309.047,3.929,39525
atvia,1983,42.597999999999999,119.277,315.446,3.442,42598
atvia,1984,42.976999999999997,122.272,322.531,2.833,42977
atvia,1985,42.070999999999998,128.359,319.572,2.095,42071
atvia,1986,43.834000000000003,117.258,295.473,1.174,43834
atvia,1987,43.716999999999999,119.313,299.828,0.117,43717
atvia,1988,42.433,117.387,302.884,-1.131,42433
atvia,1989,39.935000000000002,114.535,310.393,-2.567,39935
atvia,1990,38.628,121.101,332.052,-3.805,38628
atvia,1991,35.655000000000001,118.944,335.027,-4.845,35655
atvia,1992,32.991,117.829,346.742,-5.735,32991
atvia,1993,28.704000000000001,126.442,388.012,-6.521,28704
atvia,1994,26.053000000000001,132.493,417.23,-7.195,26053
atvia,1995,23.27,127.211,392.918,-7.76,23270
atvia,1996,21.241,116.266,350.334,-8.191,21241
atvia,1997,20.035,116.48,337.059,-8.507,20035
atvia,1998,19.466000000000001,119.378,339.252,-8.669,19466
atvia,1999,20.163,113.981,330.181,-8.669,20163
atvia,2000,20.887,111.489,322.944,-8.535,20887
atvia,2001,20.308,113.845,328.428,-8.402,20308
atvia,2002,20.54,111.664,324.123,-8.257,20540
atvia,2003,21.248999999999999,114.034,313.274,-8.102,21249
atvia,2004,20.721,110.12,310.297,-7.982,20721
atvia,2005,21.786000000000001,109.574,317.386,-7.856,21786
atvia,2006,22.73,110.158,313.783,-7.733,22730
atvia,2007,23.577000000000002,109.882,305.972,-7.592,23577
atvia,2008,23.811,101.83,288.668,-7.38,23811
atvia,2009,21.870999999999999,98.007,269.978,-7.102,21871
atvia,2010,20.097999999999999,97.064,266.965,-6.792,20098
atvia,2011,19.329000000000001,90.406,251.717,-6.453,19329
atvia,2012,20.289000000000001,91.549,245.408,-6.299,20289
atvia,2013,21.036000000000001,89.639,236.598,-6.135,21036
atvia,2014,22.082000000000001,85.743,234.921,-5.863,22082
atvia,2015,22.231999999999999,85.827,224.353,-5.587,22232
atvia,2016,22.058,84.62,222.983,-5.225,22058
atvia,2017,20.884,83.918,220.124,-4.847,20884
atvia,2018,19.434000000000001,82.466,215.765,-4.45,19434
atvia,2019,18.693000000000001,78.893,203.597,-4.115,18693
atvia,2020,17.545000000000002,78.022,196.189,-3.884,17545
atvia,2021,17.024000000000001,91.261,222.785,-3.63,17024
ithuania,1950,59.673000000000002,175.03,282.765,-0.942,59673
ithuania,1951,59.857999999999997,174.582,284.956,-0.733,59858
ithuania,1952,59.415999999999997,173.967,283.067,-0.565,59416
ithuania,1953,59.156999999999996,172.944,285.229,-0.366,59157
ithuania,1954,59.417999999999999,172.456,286.805,-0.228,59418
ithuania,1955,60.192,170.181,287.316,-0.19,60192
ithuania,1956,61.393000000000001,166.438,288.128,-0.217,61393
ithuania,1957,62.817,155.177,271.241,-0.236,62817
ithuania,1958,63.621000000000002,145.349,255.724,-0.323,63621
ithuania,1959,63.29,136.797,242.822,-0.362,63290
ithuania,1960,63.521000000000001,123.37,225.56,-0.161,63521
ithuania,1961,63.249000000000002,122.651,229.151,-0.179,63249
ithuania,1962,60.76,135.248,245.46,-0.213,60760
ithuania,1963,58.377000000000002,119.71,231.553,-0.187,58377
ithuania,1964,56.841999999999999,110.424,215.44,-0.138,56842
ithuania,1965,55.482999999999997,116.265,223.916,-0.067,55483
ithuania,1966,55.37,113.37,224.127,0.097,55370
ithuania,1967,55.25,111.158,229.713,0.238,55250
ithuania,1968,55.594999999999999,113.415,234.122,0.686,55595
ithuania,1969,56.046999999999997,115.48,244.598,1.039,56047
ithuania,1970,57.058999999999997,115.172,250.697,1.502,57059
ithuania,1971,57.332000000000001,106.74,240.522,1.319,57332
ithuania,1972,55.819000000000003,112.051,251.927,1.598,55819
ithuania,1973,53.137,108.7,246.837,2.039,53137
ithuania,1974,52.994,106.402,247.97,2.393,52994
ithuania,1975,52.917999999999999,108.428,258.549,2.71,52918
ithuania,1976,53.274000000000001,106.735,261.226,3.021,53274
ithuania,1977,53.518000000000001,107.176,265.733,3.136,53518
ithuania,1978,53.430999999999997,107.922,272.44,3.347,53431
ithuania,1979,53.686999999999998,107.132,279.292,3.557,53687
ithuania,1980,53.661999999999999,108.227,283.946,3.346,53662
ithuania,1981,54.271000000000001,104.269,281.661,3.337,54271
ithuania,1982,55.235999999999997,100.357,277.282,3.192,55236
ithuania,1983,59.497,103.067,281.748,2.969,59497
ithuania,1984,59.984999999999999,107.615,294.195,2.557,59985
ithuania,1985,60.987000000000002,108.763,294.856,2.151,60987
ithuania,1986,62.531999999999996,101.468,265.726,1.621,62532
ithuania,1987,61.917000000000002,102.591,271.874,0.894,61917
ithuania,1988,59.177999999999997,102.943,277.405,0.081,59178
ithuania,1989,58.014000000000003,101.327,284.648,-0.806,58014
ithuania,1990,58.994,103.847,294.637,-1.901,58994
ithuania,1991,58.024999999999999,103.176,307.013,-2.722,58025
ithuania,1992,56.177,102.219,312.106,-3.481,56177
ithuania,1993,49.484999999999999,112.878,344.432,-4.103,49485
ithuania,1994,44.436999999999998,112.306,352.948,-4.794,44437
ithuania,1995,43.087000000000003,112.295,343.238,-5.428,43087
ithuania,1996,41.091999999999999,107.77,327.777,-6.065,41092
ithuania,1997,39.808,105.415,313.879,-6.767,39808
ithuania,1998,39.054000000000002,105.941,308.095,-7.365,39054
ithuania,1999,38.356999999999999,102.64,304.861,-7.969,38357
ithuania,2000,35.951000000000001,99.591,296.829,-8.642,35951
ithuania,2001,32.673999999999999,100.71,308.037,-9.277,32674
ithuania,2002,31.01,101.592,306.299,-9.598,31010
ithuania,2003,31.055,98.951,303.518,-9.992,31055
ithuania,2004,30.728999999999999,98.823,299.77,-10.297,30729
ithuania,2005,30.556000000000001,101.707,313.508,-10.453,30556
ithuania,2006,30.620999999999999,102.566,314.746,-10.443,30621
ithuania,2007,30.808,100.335,320.395,-10.279,30808
ithuania,2008,31.9,98.8,297.085,-10.012,31900
ithuania,2009,32.22,93.208,280.114,-9.607,32220
ithuania,2010,31.469000000000001,92.265,272.027,-9.154,31469
ithuania,2011,31.715,88.254,261.341,-8.495,31715
ithuania,2012,31.960999999999999,86.592,252.674,-8.019,31961
ithuania,2013,31.224,85.888,247.936,-7.495,31224
ithuania,2014,31.36,81.525,235.431,-6.948,31360
ithuania,2015,32.015000000000001,83.229,233.77,-6.36,32015
ithuania,2016,31.173999999999999,79.96,227.692,-5.892,31174
ithuania,2017,29.6,78.738,213.521,-5.473,29600
ithuania,2018,29.026,76.502,206.453,-5.012,29026
ithuania,2019,28.074999999999999,72.176,197.028,-4.692,28075
ithuania,2020,27.494,82.553,223.682,-4.467,27494
ithuania,2021,26.861999999999998,88.592,237.678,-4.245,26862
orway,1950,62.529000000000003,109.4,153.903,-10.437,62529
orway,1951,60.691000000000003,103.924,152.878,-0.538,60691
orway,1952,62.317,101.124,149.423,-0.38,62317
orway,1953,62.701999999999998,96.844,144.553,-0.194,62702
orway,1954,62.295999999999999,93.75,142.454,-0.027,62296
orway,1955,63.009,89.699,147.124,0.415,63009
orway,1956,63.704999999999998,87.548,139.198,-1.205,63705
orway,1957,62.393999999999998,85.63,145.698,0.066,62394
orway,1958,62.872999999999998,85.548,147.346,-0.449,62873
orway,1959,62.414000000000001,84.267,146.424,-0.294,62414
orway,1960,61.307000000000002,81.782,142.446,-0.556,61307
orway,1961,62.41,82.039,148.76,0.271,62410
orway,1962,61.765999999999998,82.094,151.445,0.175,61766
orway,1963,63.268999999999998,82.03,153.302,0.203,63269
orway,1964,65.613,77.53,148.368,-0.516,65613
orway,1965,66.38,76.921,154.858,-0.53,66380
orway,1966,67.218999999999994,77.76,148.607,-0.332,67219
orway,1967,66.775999999999996,76.348,150.664,0.488,66776
orway,1968,67.367999999999995,77.465,152.268,0.432,67368
orway,1969,67.680999999999997,81.818,157.744,0.592,67681
orway,1970,65.012,76.357,158.207,-0.34,65012
orway,1971,65.55,75.424,154.267,0.796,65550
orway,1972,64.231999999999999,75.137,153.319,1.441,64232
orway,1973,61.274999999999999,73.239,154.833,0.858,61275
orway,1974,59.713999999999999,73.332,152.811,1.076,59714
orway,1975,56.311,73.017,149.976,0.827,56311
orway,1976,53.473999999999997,72.386,147.985,1.187,53474
orway,1977,51.131,71.579,150.265,1.152,51131
orway,1978,51.697000000000003,70.762,146.177,0.957,51697
orway,1979,51.552999999999997,69.786,148.487,0.693,51553
orway,1980,51.027000000000001,67.55,146.518,0.917,51027
orway,1981,50.718000000000004,68.901,142.866,1.435,50718
orway,1982,51.133000000000003,65.749,143.5,1.4,51133
orway,1983,50.023000000000003,68.892,141.296,0.979,50023
orway,1984,50.252000000000002,66.272,137.285,0.918,50252
orway,1985,51.097000000000001,69.078,140.488,1.58,51097
orway,1986,52.445,69.934,138.07,1.795,52445
orway,1987,54.02,69.376,140.119,3.285,54020
orway,1988,57.454000000000001,70.111,135.99,2.435,57454
orway,1989,59.311,67.168,131.572,-0.411,59311
orway,1990,60.847000000000001,65.216,127.533,0.447,60847
orway,1991,60.716000000000001,65.039,124.098,1.897,60716
orway,1992,60.031999999999996,65.067,122.739,2.386,60032
orway,1993,59.627000000000002,62.876,115.737,2.924,59627
orway,1994,60.048999999999999,63.738,111.793,1.766,60049
orway,1995,60.27,61,113.532,1.497,60270
orway,1996,60.8,63.729,106.707,1.315,60800
orway,1997,59.704000000000001,63.317,104.399,2.222,59704
orway,1998,58.587000000000003,61.948,108.447,3.013,58587
orway,1999,59.104999999999997,60.606,103.467,4.3,59105
orway,2000,59.197000000000003,61.094,106.662,2.182,59197
orway,2001,56.706000000000003,59.788,101.178,1.749,56706
orway,2002,55.36,58.942,99.009,3.813,55360
orway,2003,56.296999999999997,56.907,94.167,2.511,56297
orway,2004,56.737000000000002,56.784,92.045,2.928,56737
orway,2005,56.625999999999998,56.001,88.378,4.002,56626
orway,2006,58.118000000000002,53.202,85.978,5.166,58118
orway,2007,58.081000000000003,52.833,81.382,8.489,58081
orway,2008,59.832999999999998,49.778,82.718,9.244,59833
orway,2009,61.091999999999999,50.025,82.92,8.157,61092
orway,2010,60.598999999999997,50.12,79.612,8.814,60599
orway,2011,59.658000000000001,49.541,79.962,9.592,59658
orway,2012,59.546999999999997,44.48,73.758,9.567,59547
orway,2013,58.45,45.894,75.045,8.001,58450
orway,2014,58.54,43.496,69.451,7.535,58540
orway,2015,58.582000000000001,41.993,65.833,5.861,58582
orway,2016,58.55,41.705,65.842,5.059,58550
orway,2017,56.423000000000002,39.403,61.939,4.099,56423
orway,2018,54.981999999999999,38.73,62.501,3.468,54982
orway,2019,54.384,37.431,60.859,4.792,54384
orway,2020,53.588000000000001,37.258,59.929,2.001,53588
orway,2021,53.868000000000002,34.787,54.547,1.964,53868
weden,1950,116.121,124.842,158.788,1.569,116121
weden,1951,110.16200000000001,121.185,156.201,1.461,110162
weden,1952,109.794,113.568,153.59,1.383,109794
weden,1953,109.58799999999999,112.414,154.402,1.346,109588
weden,1954,104.905,106.984,146.697,1.331,104905
weden,1955,106.876,106.135,147.115,1.352,106876
weden,1956,107.384,99.054,148.308,1.41,107384
weden,1957,106.447,99.397,148.496,1.506,106447
weden,1958,104.748,97.666,136.957,1.638,104748
